Accession #,Site,Type,Image_1,Image_2,Image_3,Image_4,Image_5,Image_6,Match_Confidence,Notes
10489,Hinojares,AXE,Jaén Museum/10489 (1).jpg,Jaén Museum/10489 (2).jpg,Jaén Museum/10489 (3).jpg,Jaén Museum/10489 (4).jpg,,,High,auto-matched
10590,Pedroches,AXE,Córdoba Museum/Pedroches 10590 (1).jpg,Córdoba Museum/Pedroches 10590 (2).jpg,Córdoba Museum/Pedroches 10590 (3).jpg,Córdoba Museum/Pedroches 10590 (4).jpg,,,High,structured
10591,Pedroches,AXE,Córdoba Museum/Pedroches 10591 (1).jpg,Córdoba Museum/Pedroches 10591 (2).jpg,Córdoba Museum/Pedroches 10591 (3).jpg,Córdoba Museum/Pedroches 10591 (4).jpg,,,High,structured
11033,Malagón,AXE,El Malagón/Raw/CB 11033 (1).JPG,El Malagón/Raw/CB 11033 (2).JPG,El Malagón/Raw/CB 11033 (3).JPG,,,,High,El Malagón/Raw
11680,Martos,AXE,Jaén Museum/11680 (1).jpg,Jaén Museum/11680 (2).jpg,Jaén Museum/11680 (3).jpg,Jaén Museum/11680 (4).jpg,,,High,auto-matched
124/81/91,Montefrío,AXE,Descontextualizado/Raw/MF 124-81-91 (1).jpg,Descontextualizado/Raw/MF 124-81-91 (2).jpg,Descontextualizado/Raw/MF 124-81-91 (3).jpg,,,,High,Descontextualizado/Raw
12845,Blanquizares,AXE,Museo Almería/Blanquizares 12845.jpg,Museo Almería/Blanquizares 12845 (2).jpg,Museo Almería/Blanquizares 12845 (3).jpg,,,,High,auto-matched
12869,Blanquizares,AXE,Museo Almería/Blanquizares 12869.jpg,Museo Almería/Blanquizares 12869 (2).jpg,,,,,High,auto-matched
12870,Blanquizares,AXE,Museo Almería/Blanquizares 12870.jpg,Museo Almería/Blanquizares 12870 (2).jpg,Museo Almería/Blanquizares 12870 (3).jpg,,,,High,auto-matched
12871,Blanquizares,AXE,Museo Almería/Blanquizares 12871.jpg,Museo Almería/Blanquizares 12871 (2).jpg,Museo Almería/Blanquizares 12871 (3).jpg,,,,High,auto-matched
12872,Blanquizares,AXE,Museo Almería/Blanquizares 12872.jpg,Museo Almería/Blanquizares 12872 (2).jpg,Museo Almería/Blanquizares 12872 (3).jpg,,,,High,auto-matched
12873,Blanquizares,AXE,Museo Almería/Blanquizares 12873.jpg,Museo Almería/Blanquizares 12873 (2).jpg,,,,,High,auto-matched
1371,Cástulo,MAC,Linares Museum/Cástulo 1371 (1).jpg,Linares Museum/Cástulo 1371 (2).jpg,Linares Museum/Cástulo 1371 (3).jpg,,,,High,structured
1372,Cástulo,MAC,Linares Museum/Cástulo 1372 (1).jpg,Linares Museum/Cástulo 1372 (2).jpg,Linares Museum/Cástulo 1372 (3).jpg,,,,High,structured
14439,Cueva Castillico,AXE,Museo Almería/Castillico 14439 (1).jpg,Museo Almería/Castillico 14439 (2).jpg,Museo Almería/Castillico 14439 (3).jpg,,,,High,auto-matched
146,MUbe DEC,AXE,Úbeda Museum/MUbe 146 (1).jpg,Úbeda Museum/MUbe 146 (2).jpg,Úbeda Museum/MUbe 146 (3).jpg,Úbeda Museum/MUbe 146 (4).jpg,,,High,structured
